,,
,,
Silence in the face of evil is itself evil: God will not hold us guiltless. Not to speak is to speak. Not to act is to act.,Dietrich Bonhoeffer ,
He who passively accepts evil is as much involved in it as he who helps to perpetrate it. He who accepts evil without protesting against it is really cooperating with it.,"Martin Luther King, Jr.",
All that is necessary for the triumph of evil is that good men do nothing.,Edmund Burke,
"For a people who are free, and who mean to remain so, a well-organized and armed militia is their best security.",Thomas Jefferson,
The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails.,William Arthur Ward,
"Besides the advantage of being armed, which the Americans possess over the people of almost every other nation, the existence of subordinate governments, to which the people are attached and by which the militia officers are appointed, forms a barrier against the enterprises of ambition, more insurmountable than any which a simple government of any form can admit of.",James Madison,"Federalist No. 46, 1788"
"Do not suffer yourselves to be wheedled out of your liberty by any pretences of politeness, delicacy or decency. These, as they are often used, are but three names for hypocrisy, chicanery, and cowardice.",John Adams,1789
Whoever is winning at the moment will always seem to be invincible.,George Orwell,
"The very purpose of a Bill of Rights was to withdraw certain subjects from the vicissitudes of political controversy, to place them beyond the reach of majorities and officials and to establish them as legal principles to be applied by the courts.",Supreme Court Justice Robert H. Jackston,"W. Virginia Board of Education v. Burnette, 1943"
"A standing military force, with an overgrown Executive will not long be safe companions to liberty. The means of defence against foreign danger, have been always the instruments of tyranny at home. Among the Romans it was a standing maxim to excite a war, whenever a revolt was apprehended. ",James Madison,"June 29th. 1787, Debates in Federal Convention"
"...every act of a delegated authority, contrary to the tenor of the commission under which it is exercised, is void. No legislative act, therefore, contrary to the Constitution, can be valid. To deny this, would be to affirm, that the deputy is greater than his principal; that the servant is above his master; that the representatives of the people are superior to the people themselves; that men acting by virtue of powers, may do not only what their powers do not authorize, but what they forbid.",Alexander Hamilton,Federalist Paper No. 78 (Paragraph 10)
"Corruption, like a cancer … eats faster and faster every hour. The revenue creates pensioners, and the pensioners urge for more revenue. The people grow less steady, spirited, and virtuous, the seekers more numerous and more corrupt, and every day increases the circles of their dependents and expectants, until virtue, integrity, public spirit, simplicity, and frugality become the objects of ridicule and scorn, and vanity, luxury, floppery, selfishness, meanness, and downright venality swallow up the whole of society.",President John Adams,
"Gold is for the mistress, silver for the maid, Copper for the craftsman, cunning in his trade. 'Good!' said the Baron, sitting in his hall. But steel - cold steel is master of them all.",Rudyard Kipling ,
"If you will not fight for right when you can easily win without bloodshed; if you will not fight when your victory will be sure and not too costly; you may come to the moment when you will have to fight with all the odds are against you and only a precious chance of survival. There may be even a worse case. You may have to fight when there is no hope of victory, because it is better to perish than to live as slaves.",Winston Churchill,
"Stand your ground.  Don't fire unless fired upon, But if they mean to have a war, Let it begin here!",Captain John Parker,"Lexington Minute Company, April 19, 1775"
"[A] wise and frugal government, which shall restrain men from injuring one another, which shall leave them otherwise free to regulate their own pursuits of industry and improvement, and shall not take from the mouth of labor the bread it has earned. This is the sum of good government.",Thomas Jefferson,"First Inaugural Address, March 4, 1801 "
"It happened that a fire broke out backstage in a theater. The clown came out to inform the public. They thought it was just a jest and applauded. He repeated his warning, they shouted even louder. So I think the world will come to an end amid general applause from all the wits, who believe that it is a joke.",Soren Kierkegaard,
"The diligent farmer plants trees, of which he himself will never see the fruit.",Marcus Tullius Cicero,"Tusculanarum Disputationum (I,14)"
"A human being should be able to change a diaper, plan an invasion, butcher a hog, conn a ship, design a building, write a sonnet, balance accounts, build a wall, set a bone, comfort the dying, take orders, give orders, cooperate, act alone, solve equations, analyze a new problem, pitch manure, program a computer, cook a tasty meal, fight efficiently, and die gallantly. Specialization is for insects.",Robert Heinlein ,
"Something happens when an individual owns his home or business. He or she will always invest more sweat, longer hours and greater creativity to develop and care for something he owns than he will for any government-inspired project supposedly engineered for the greater social good... The desire to improve oneself and one's family's lot, to make life better for one's children, to strive for a higher standard of living, is universal and God-given. It is honorable. It is not greed.",Rush Limbaugh,"The Limbaugh Letter, 1993 "
"In the beginning of a change, the patriot is a scarce man and brave -- hated and scorned. When his cause succeeds however, the timid join him. For then it costs them nothing to be a patriot.",Mark Twain,
"God grants liberty only to those who love it, and are always ready to guard and defend it.",Daniel Webster,
"Today the nations of the world may be divided into two classes - the nations in which the government fears the people, and the nations in which the people fear the government.",Amos R. E. Pinochet,
"On the occasion of every accident that befalls you, remember to turn to yourself and inquire what power you have for turning it to use.",Epictetus,
"America is sliding deeper and deeper into a politically correct, scholastically indoctrinated, regulated, credentialed, homogenized and degenerate hole. If catastrophe does not interrupt this decline (as it surely will), then America shall become a land of subhuman semi-illiterates, utterly dependent on government, profoundly alienated from one another and entertained to the point of stupefaction.",J. R. Nyquist ,
Knowledge itself is power.,Sir Francis Bacon,
"But how is this legal plunder to be identified? Quite simply. See if the law takes from some persons what belongs to them, and gives it to other persons to whom it does not belong. See if the law benefits one citizen at the expense of another by doing what the citizen himself cannot do without committing a crime.",Frederic Bastiat,The Law
The value of a thing is what that thing will bring.,Legal Maxim ,
Necessity is the excuse for every infringement of human freedom. It is the argument of the tyrant and the creed of the slave.,William Pitt,1763
"...nuclear warfare is not necessary to cause a breakdown of our society. You take a large city like Los Angeles, New York, Chicago-- their water supply comes from hundreds of miles away . Any interruption of that, or food, or power for any period of time and you're going to have riots in the streets. Our society is so fragile, so dependent on the interworking of things to provide us with goods and services, that you don't need nuclear warfare to fragment us any more than the Romans did for their eventual downfall.",Gene Roddenberry ,
"...arms...discourage and keep the invader and plunderer in awe, and preserve order in the world as well as property. ...Horrid mischief would ensue were [the law-abiding] deprived the use of them.",Thomas Paine,
"For it's 'guns this' and 'guns that', and 'chuck 'em out, the brutes', But they're the 'Savior of our loved ones' when the thugs begin to loot.",Rudyard Kipling,
Pressure makes diamonds.,Gen. George S. Patton,
In this world you've just got to hope for the best and prepare for the worst and take whatever God sends.,Lucy Maud Montgomery,Anne Of Avonlea
"The right of self-defense is the first law of nature; in most governments it has been the study of rulers to confine this right within the narrowest possible limits. ... and [when] the right of the people to keep and bear arms is, under any color or pretext whatsoever, prohibited, [then] liberty, if not already annihilated, is on the brink of destruction.",St. George Tucker,Judge of the Virginia Supreme Court 1803 
"The government consists of a gang of men exactly like you and me. They have, taking one with another, no special talent for the business of government; they have only a talent for getting and holding office. Their principal device to that end is to search out groups who pant and pine for something they can't get and to promise to give it to them. Nine times out of ten that promise is worth nothing. The tenth time is made good by looting A to satisfy B. In other words, government is a broker in pillage, and every election is sort of an advance auction sale of stolen goods.",H.L. Mencken,
Diplomacy is the art of saying 'Nice Doggie!' while you are looking for a rock.,Will Rogers,
Think like a man of action and act like a man of thought.,Henri Louis Bergson,
"These people want our guns because they want to run our lives, and they don't want to worry about getting shot when they try to do so. When you hear that they've confiscated my gun, then you'll know I'm dead",Dr. Walter Williams,Newspaper columnist
Knowing is not enough; we must apply. Willing is not enough; we must do.,Johann Wolfgang von Goethe,
"Today, we need a nation of Minutemen, citizens who are not only prepared to take arms, but citizens who regard the preservation of freedom as the basic purpose of their daily life and who are willing to consciously work and sacrifice for that freedom.",President John F. Kennedy,
"Our institutions were not devised to bring about uniformity of opinion; if they had we might well abandon hope. It is important to remember, as has well been said, 'the essential characteristic of true liberty is that under its shelter many different types of life and character and opinion and belief can develop unmolested and unobstructed.",Justice Charles Evans Hughes ,
"It is in vain, sir, to extenuate the matter. Gentlemen may cry, Peace, Peace--but there is no peace. The war is actually begun! The next gale that sweeps from the north will bring to our ears the clash of resounding arms! Our brethren are already in the field! Why stand we here idle? What is it that gentlemen wish? What would they have? Is life so dear, or peace so sweet, as to be purchased at the price of chains and slavery? Forbid it, Almighty God! I know not what course others may take; but as for me, give me liberty or give me death! ",Patrick Henry,"March 23,1775"
Make preparations in advance... You never have trouble if you are prepared for it.,Theodore Roosevelt,
"If wisdom's ways you wisely seek, Five things observe with care: To whom you speak, Of whom you speak, And how, and when, and where.",Caroline L. Ingalls (Mother of Laura Ingalls Wilder),
Timid men prefer the calm of despotism to the tempestuous sea of liberty.,Thomas Jefferson,
By failing to prepare you are preparing to fail.,Ben Franklin ,
"No man's life, liberty or property is safe when the legislature is in session.",Judge Gideon Tucker,
The price of liberty is eternal vigilance,Thomas Jefferson,
"...whatsoever the anguish of spirit it may cost, I am willing to know the whole truth; to know the worst, and to provide for it.",Patrick Henry,
Nothing in the world can take the place of persistence. Talent will not; nothing is more common than unsuccessful men with talent. Genius will not; unrewarded genius is almost a proverb. Education will not; the world is full of educated derelicts. Persistence and determination alone are omnipotent.,President Calvin Coolidge,
